Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
590000;591;;;;;;;;;;-0.213081;-1.29067;-0.400878;1.36819;-5.80527;-0.0025107;0.00496041;0.0693745;0.0697151;-0.00285138;0.0362833;0.0361906;27.6315;0.0474558;0.0483777;24.4496;0.0409005;87.3464;132.346;-0.0124406;-0.00250442;0.00655298;0.00347488;0.0693659;0.0136845;0.0506719;0;0.088892;-0.489691;-2.9461;-1.34794;3.27662;-6.93654;-0.00223799;0.00293109;0.0592208;0.0593603;-0.00237747;0.0308689;0.0377906;26.4616;0.0403894;0.0411585;24.9679;0.0400514;88.2519;133.252;-0.00518827;-0.00223562;0.00395983;0.00196204;0.0592175;0.00920437;0.0422377;0;0.106154;8.28438;2.92537
591000;592;;;;;;;;;;-0.212967;-1.28889;-0.404345;1.36751;-5.80874;-0.00254674;0.00588446;0.0697209;0.0701969;-0.00302275;0.0366098;0.0365277;27.3765;0.0478374;0.0488131;23.2228;0.0430611;86.3008;131.301;-0.00706643;-0.00254094;0.00704569;0.00480167;0.0697139;0.0174156;0.0518877;0;0.096551;-0.489534;-2.95192;-1.34949;3.28247;-6.93075;-0.00372677;0.00204318;0.0609238;0.0609883;-0.00379128;0.0323898;0.0611711;16.3476;0.0419797;0.0431864;16.0865;0.0621641;88.9158;133.916;-0.011199;-0.00372556;0.00281027;0.00132284;0.0609221;0.00819948;0.0442694;0;0.110594;8.28672;2.93154
592000;593;;;;;;;;;;-0.213082;-1.28785;-0.400484;1.36541;-5.80488;-0.00312182;0.00604155;0.0698286;0.0703256;-0.00361878;0.0369722;0.0447068;22.3679;0.0481354;0.0492962;19.4335;0.0514575;86.0763;131.076;-0.00602232;-0.00311675;0.00701163;0.00513761;0.0698227;0.0117345;0.0629004;0;0.0875045;-0.48999;-2.9576;-1.3476;3.28687;-6.92957;-0.00442274;0.00249656;0.0623878;0.062481;-0.00451591;0.0334984;0.0708912;14.1061;0.043238;0.0446646;13.8358;0.0722765;88.0755;133.076;-0.00496273;-0.00442223;0.00272503;0.00228246;0.0623873;0.00425901;0.0359431;0;0.0952777;8.28864;2.93585
593000;594;;;;;;;;;;-0.212891;-1.28545;-0.401903;1.36353;-5.80534;-0.0025088;0.00495467;0.0697079;0.0700462;-0.00284715;0.0364467;0.0359902;27.7853;0.0476749;0.0485956;24.6022;0.0406467;87.3939;132.394;-0.00411931;-0.0025024;0.00658737;0.00343219;0.0696991;0.0153742;0.0592108;0;0.0882545;-0.490528;-2.9664;-1.35153;3.29648;-6.93747;-0.00431477;0.00139772;0.0629908;0.0630198;-0.00434379;0.0336818;0.0684985;14.5989;0.0435334;0.044909;14.508;0.0689274;90.0687;135.069;-0.00393034;-0.0043138;0.00276793;0.000114264;0.0629881;-0.0066948;0.0482494;0;0.0944369;8.29219;2.94253
594000;595;;;;;;;;;;-0.212871;-1.28143;-0.406214;1.36103;-5.80977;-0.00261907;0.00588794;0.0703921;0.0708639;-0.00309085;0.0369774;0.0372068;26.8768;0.0483059;0.0493032;22.927;0.0436167;86.3865;131.386;-0.00588688;-0.00261298;0.00711355;0.00474593;0.0703847;0.00877068;0.048842;0;0.0865931;-0.491384;-2.97324;-1.35481;3.30411;-6.93757;-0.00360609;0.00247927;0.0620912;0.0621846;-0.00369952;0.0329421;0.0580774;17.2184;0.042743;0.0439227;16.8088;0.0594926;88.9564;133.956;0.00154866;-0.00360392;0.00368824;0.00134508;0.0620876;0.00955114;0.0734652;0;0.100075;8.29489;2.94779
595000;596;;;;;;;;;;-0.212221;-1.28065;-0.404826;1.35977;-5.80838;-0.00277068;0.00551416;0.0703704;0.0707838;-0.00318406;0.0369839;0.0393728;25.3983;0.0482856;0.0493119;22.2307;0.0449829;86.7265;131.726;-0.00853624;-0.00276479;0.00679491;0.00432091;0.0703631;0.0242394;0.0466157;0;0.0885948;-0.492278;-2.98082;-1.35865;3.31264;-6.94676;-0.0025689;0.0023058;0.0624194;0.0625011;-0.0026506;0.0325758;0.0411554;24.2981;0.0425784;0.0434345;23.58;0.0424089;89.3793;134.379;0.000193469;-0.00256658;0.00387054;0.000836765;0.0624148;-0.0081284;0.0708101;0;0.120491;8.29679;2.9553
596000;597;;;;;;;;;;-0.212078;-1.27775;-0.406538;1.35754;-5.80998;-0.00311511;0.00564398;0.0705462;0.0709761;-0.00354505;0.0372606;0.0441571;22.6464;0.0485423;0.0496808;20.0212;0.0499471;86.5486;131.549;-0.0067933;-0.00310967;0.00678433;0.00458209;0.0705396;0.0240576;0.0532664;0;0.0887833;-0.492097;-2.98662;-1.35791;3.31753;-6.94142;-0.00361487;0.00246343;0.0631391;0.0632299;-0.00370566;0.0334678;0.0572526;17.4665;0.0434412;0.0446237;17.0631;0.0586062;89.2077;134.208;-0.00156981;-0.00361243;0.00392052;0.00109783;0.0631347;0.00311346;0.0616282;0;0.115437;8.29809;2.96168
597000;598;;;;;;;;;;-0.21217;-1.27574;-0.409441;1.35653;-5.81201;-0.00277433;0.00675376;0.0710269;0.0716399;-0.0033873;0.0375136;0.0390603;25.6014;0.0489281;0.0500181;21.1496;0.0472823;85.3847;130.385;-0.00940878;-0.00276997;0.00748189;0.00607581;0.0710221;0.0125961;0.0491693;0;0.0914718;-0.494146;-2.99447;-1.36077;3.32607;-6.94389;-0.00276882;0.00297775;0.0624958;0.0626314;-0.0029044;0.0327679;0.0443041;22.5713;0.0427553;0.0436905;21.5643;0.0463729;88.2788;133.279;-0.00532027;-0.0027665;0.00395908;0.00205669;0.0624926;0.00634215;0.0481424;0;0.113468;8.29681;2.96901
598000;599;;;;;;;;;;-0.210905;-1.27407;-0.41037;1.35504;-5.81111;-0.00268576;0.00648818;0.0715711;0.0721337;-0.0032484;0.0376911;0.0375257;26.6484;0.0492077;0.0502547;22.2059;0.045033;85.3602;130.36;-0.0099507;-0.00268336;0.00689575;0.00610886;0.0715685;0.0187411;0.0480137;0;0.0887889;-0.493418;-2.99964;-1.36337;3.33168;-6.9402;-0.00351488;0.00335259;0.0615518;0.061724;-0.00368716;0.0327056;0.0571044;17.5118;0.0424319;0.0436075;16.7402;0.0597363;88.2337;133.234;-0.0114104;-0.00351159;0.00461728;0.00216541;0.061547;0.021506;0.0597922;0;0.101601;8.29486;2.97588
599000;600;;;;;;;;;;-0.210716;-1.27334;-0.408847;1.35387;-5.80775;-0.00309052;0.00687955;0.0709424;0.0715763;-0.00372438;0.0376503;0.0435638;22.9548;0.0490062;0.0502004;19.2183;0.0520338;84.6386;129.639;-0.0177212;-0.00309132;0.00675631;0.00699428;0.0709432;0.0261792;0.0381055;0;0.0902317;-0.494545;-3.0077;-1.36901;3.34141;-6.95038;-0.0043965;0.00169035;0.0621559;0.0621988;-0.0044394;0.0333191;0.0707334;14.1376;0.0430221;0.0444254;14.0106;0.0713745;89.4263;134.426;-0.0114587;-0.00439539;0.00263321;0.000806573;0.0621539;0.0104792;0.0525169;0;0.114506;8.29864;2.98385
600000;601;;;;;;;;;;-0.211255;-1.27076;-0.409088;1.35159;-5.80983;-0.00318592;0.00610623;0.0717064;0.072201;-0.00368051;0.0379408;0.04443;22.5073;0.0494066;0.0505877;19.6171;0.0509759;85.8244;130.824;-0.0137716;-0.00318274;0.00668968;0.00556355;0.0717029;0.0209195;0.0494045;0;0.09169;-0.496242;-3.01505;-1.3702;3.34876;-6.9574;-0.00396293;0.00254204;0.0636512;0.0637466;-0.00405837;0.0339025;0.0622601;16.0617;0.0439131;0.0452033;15.7075;0.063664;87.2926;132.293;-0.00934211;-0.00396457;0.00192439;0.00312043;0.0636525;0.0065938;0.0431253;0;0.101723;8.29865;2.99081
601000;602;;;;;;;;;;-0.211422;-1.26829;-0.411591;1.35006;-5.81233;-0.00281094;0.00618788;0.0720744;0.0725822;-0.00331881;0.0379505;0.0390005;25.6407;0.0495315;0.0506007;21.87;0.0457248;85.8149;130.815;-0.012731;-0.00280733;0.00684497;0.00557669;0.0720704;0.0186222;0.0437501;0;0.0898294;-0.49616;-3.02311;-1.37099;3.35633;-6.95763;-0.00367485;0.0020799;0.064847;0.0649101;-0.00373792;0.034324;0.0566695;17.6462;0.0445717;0.0457653;17.3653;0.0575862;90.1648;135.165;0.00397314;-0.00367268;0.00424543;5.37106e-05;0.0648406;0.00608313;0.0656068;0;0.100356;8.29867;2.99815
602000;603;;;;;;;;;;-0.211036;-1.26591;-0.41389;1.34847;-5.81463;-0.00279898;0.00625706;0.0721562;0.072675;-0.00331771;0.0379963;0.0387905;25.7795;0.0495929;0.0506618;21.9052;0.0456513;85.5567;130.557;-0.0145128;-0.0027968;0.00664109;0.00589987;0.0721539;0.0230493;0.0410009;0;0.0953569;-0.496797;-3.03095;-1.37475;3.36503;-6.96232;-0.00392764;0.00211082;0.0646138;0.0646788;-0.00399258;0.0343357;0.0607863;16.4511;0.0445098;0.0457809;16.1997;0.0617294;89.591;134.591;0.000101975;-0.00392563;0.00363793;0.000682031;0.0646097;0.00194385;0.0688268;0;0.106665;8.30613;3.00578
603000;604;;;;;;;;;;-0.210027;-1.26388;-0.40969;1.34512;-5.81043;-0.00234353;0.00683711;0.0727862;0.0734033;-0.00296067;0.038182;0.0321975;31.0583;0.0499517;0.0509093;24.7928;0.0403342;85.0821;130.082;-0.0140256;-0.00234156;0.00715342;0.00654296;0.0727841;0.0189598;0.0381581;0;0.0922452;-0.496982;-3.0384;-1.37697;3.37267;-6.97152;-0.00248885;0.00328419;0.0653814;0.0655399;-0.0026474;0.0340937;0.0380667;26.2697;0.0446019;0.0454582;24.7563;0.0403937;87.6957;132.696;0.0044912;-0.00248732;0.00382175;0.00278087;0.0653796;0.00665425;0.0636176;0;0.112465;8.30578;3.01303
604000;605;;;;;;;;;;-0.209582;-1.26137;-0.412875;1.34367;-5.81281;-0.00248661;0.00721263;0.0720492;0.0727407;-0.00317815;0.0379594;0.0345127;28.9748;0.0495871;0.0506126;22.8878;0.0436914;84.5998;129.6;-0.0159271;-0.00248595;0.00731209;0.00712009;0.0720485;0.00370233;0.0452446;0;0.0881279;-0.498123;-3.04658;-1.38005;3.38147;-6.98258;-0.00230454;0.00262763;0.0644929;0.0645961;-0.00240775;0.0335019;0.0357333;27.9851;0.0438887;0.0446692;26.8284;0.0372739;87.8916;132.892;0.00756823;-0.00230415;0.00279038;0.00247509;0.0644925;0.00190384;0.0647598;0;0.113944;8.30589;3.01651
605000;606;;;;;;;;;;-0.209927;-1.25999;-0.412481;1.3423;-5.81333;-0.00229143;0.00749913;0.072651;0.073394;-0.00303447;0.0382142;0.0315402;31.7055;0.0499715;0.0509523;24.1868;0.0413449;84.2644;129.264;-0.015276;-0.00229214;0.0073977;0.00759348;0.0726517;0.00900632;0.0488467;0;0.0947066;-0.498835;-3.05012;-1.38058;3.38498;-6.96471;-0.00278513;0.00269886;0.064415;0.0645232;-0.00289335;0.0337083;0.0432373;23.1282;0.0440116;0.0449443;22.3005;0.044842;88.8383;133.838;-0.00470082;-0.00278258;0.0039985;0.00148128;0.0644109;0.00312583;0.0563232;0;0.11892;8.30617;3.02125
606000;607;;;;;;;;;;-0.209775;-1.25628;-0.41376;1.3392;-5.81539;-0.00227729;0.00708274;0.0727714;0.073434;-0.00293988;0.0381869;0.0312938;31.9552;0.0499648;0.0509159;24.9786;0.0400343;84.8547;129.855;-0.0101082;-0.00227559;0.00734557;0.00683831;0.0727697;0.00702876;0.0507913;0;0.0972261;-0.499468;-3.05696;-1.38226;3.39191;-6.9708;-0.00365257;0.00313165;0.0641944;0.0643387;-0.00379681;0.0340677;0.0568985;17.5752;0.0442124;0.0454237;16.9455;0.0590128;88.2764;133.276;-0.00251784;-0.00365001;0.00415926;0.00216956;0.0641909;0.009193;0.0590656;0;0.10561;8.30641;3.02822
607000;608;;;;;;;;;;-0.209439;-1.25574;-0.412568;1.33826;-5.81251;-0.00212726;0.0073183;0.0727757;0.0734841;-0.00283558;0.0381598;0.0292303;34.2111;0.0499614;0.0508798;25.915;0.0385877;84.5163;129.516;-0.0152931;-0.00212685;0.00737735;0.00726338;0.0727753;0.00333058;0.0438972;0;0.100758;-0.500174;-3.06303;-1.38556;3.39883;-6.97172;-0.00441931;0.00257753;0.0642154;0.0643121;-0.00451597;0.034414;0.0688201;14.5306;0.0444566;0.0458854;14.241;0.0702196;87.896;132.896;-0.00975086;-0.0044192;0.00262601;0.00253217;0.0642153;0.0102159;0.0488798;0;0.0952696;8.30975;3.03532
608000;609;;;;;;;;;;-0.208951;-1.25239;-0.413159;1.33523;-5.8155;-0.00201254;0.00602105;0.0736347;0.0741109;-0.00248878;0.0382998;0.0273314;36.588;0.0502574;0.0510665;29.7781;0.0335818;86.2229;131.223;-0.0113305;-0.00200736;0.00702159;0.00509101;0.0736286;0.016231;0.0480846;0;0.09258;-0.500069;-3.06912;-1.38435;3.40382;-6.96632;-0.0044189;0.0027976;0.0678761;0.0679842;-0.004527;0.0362556;0.0651025;15.3604;0.0469047;0.0483408;15.0175;0.066589;87.9499;132.95;-0.00483835;-0.00441841;0.00298994;0.00261827;0.0678755;0.00883084;0.0333259;0;0.100098;8.31001;3.04304
609000;610;;;;;;;;;;-0.209165;-1.25495;-0.411627;1.33719;-5.81085;-0.00237675;0.00605291;0.0752771;0.0757461;-0.00284573;0.0392959;0.0315734;31.6722;0.0514722;0.0523945;26.6175;0.0375693;86.2789;131.279;-0.0166021;-0.0023717;0.00702352;0.00515239;0.0752712;0.0158775;0.0477343;0;0.0994054;-0.500636;-3.07688;-1.38408;3.4108;-6.96304;-0.00459317;0.00245322;0.0684803;0.0685625;-0.00467544;0.036619;0.0670729;14.9092;0.0473439;0.0488253;14.6644;0.0681923;88.6839;133.684;-0.00422003;-0.00459174;0.00317358;0.00178212;0.0684784;0.0102564;0.0528704;0;0.0981385;8.31204;3.04997
610000;611;;;;;;;;;;-0.208555;-1.24767;-0.415889;1.33159;-5.81743;-0.00260367;0.00578768;0.0743774;0.0748101;-0.00303637;0.0389233;0.0350061;28.5664;0.0509157;0.0518977;24.638;0.0405877;86.5695;131.569;-0.014291;-0.0025981;0.00692544;0.00473143;0.0743707;0.011836;0.0522476;0;0.0887074;-0.500918;-3.08413;-1.38856;3.41919;-6.97114;-0.00369677;0.00313516;0.068064;0.0682007;-0.00383348;0.0360171;0.0543132;18.4117;0.0467973;0.0480228;17.7908;0.0562088;88.5299;133.53;0.00762461;-0.00369382;0.00436775;0.00198538;0.0680597;0.00891045;0.0658915;0;0.0990565;8.31114;3.05746
611000;612;;;;;;;;;;-0.208382;-1.24819;-0.414594;1.33165;-5.81623;-0.00243814;0.00670912;0.0741242;0.0747077;-0.00302161;0.0388647;0.0328926;30.402;0.0508423;0.0518195;24.7245;0.0404457;85.3349;130.335;-0.0147605;-0.00243565;0.0071193;0.00632818;0.0741216;0.0135735;0.0439548;0;0.102934;-0.502564;-3.09558;-1.3951;3.43242;-6.98645;-0.00302389;0.00264554;0.0674015;0.0675007;-0.00312313;0.0353119;0.0448638;22.2897;0.0460768;0.0470826;21.6132;0.0462681;88.3431;133.343;0.00539697;-0.00302258;0.00323497;0.00209501;0.0673998;0.0048267;0.059771;0;0.113831;8.31301;3.06501
612000;613;;;;;;;;;;-0.207186;-1.24581;-0.415281;1.32944;-5.81634;-0.00224414;0.00661163;0.0756292;0.0761865;-0.00280149;0.039494;0.0296729;33.7008;0.0517501;0.0526587;27.195;0.0367714;85.207;130.207;-0.0100355;-0.00224392;0.00664692;0.00657889;0.075629;0.0163386;0.0366919;0;0.0939689;-0.502585;-3.10347;-1.39897;3.44111;-6.99454;-0.00264741;0.00225706;0.067025;0.067098;-0.00272045;0.0349092;0.0394988;25.3172;0.0456659;0.0465457;24.6643;0.0405444;88.3514;133.351;0.00756543;-0.00264692;0.00250277;0.0020274;0.0670244;-0.00339838;0.0568389;0;0.110277;8.31582;3.07266
613000;614;;;;;;;;;;-0.207579;-1.2431;-0.419155;1.32819;-5.82106;-0.00297614;0.00666233;0.0752553;0.0758186;-0.00353946;0.039679;0.0395472;25.2862;0.0517659;0.0529054;21.421;0.0466832;85.5199;130.52;-0.00903277;-0.00297327;0.00714111;0.00621838;0.0752522;0.0162769;0.0406866;0;0.0969376;-0.503314;-3.10848;-1.40036;3.4463;-6.99154;-0.00186561;0.00313455;0.0682958;0.0684355;-0.00200537;0.0352205;0.0273166;36.6078;0.0463066;0.0469606;34.1261;0.0293031;87.734;132.734;-0.00182208;-0.00186462;0.00349007;0.00280238;0.0682947;0.0142032;0.0508983;0;0.099967;8.31433;3.07973
614000;615;;;;;;;;;;-0.208177;-1.23995;-0.415062;1.32404;-5.81849;-0.00298455;0.00481333;0.0743007;0.0745993;-0.00328317;0.0389412;0.0401685;24.8951;0.0508626;0.0519217;22.7218;0.0440107;87.8718;132.872;0.00122484;-0.00297758;0.00671626;0.00304729;0.0742905;0.00471572;0.0468841;0;0.0812819;-0.505335;-3.1181;-1.39775;3.45422;-6.9882;-0.00281938;0.00255025;0.0665961;0.0666897;-0.00291295;0.0348013;0.0423356;23.6208;0.0454619;0.0464017;22.8942;0.0436792;89.0594;134.059;-0.00397395;-0.00281692;0.00392893;0.00126128;0.0665919;0.014061;0.0571703;0;0.0977954;8.31962;3.0864
615000;616;;;;;;;;;;-0.206611;-1.23841;-0.421815;1.32449;-5.82422;-0.00281622;0.00692554;0.0752253;0.0758351;-0.00342604;0.0396306;0.0374371;26.7115;0.0517366;0.0528407;22.1349;0.0451775;85.2185;130.218;-0.00649331;-0.00281407;0.00726609;0.0066097;0.075223;0.00486561;0.0423994;0;0.0917773;-0.503983;-3.12292;-1.40687;3.46206;-6.99252;-0.00372038;0.00286159;0.0667452;0.0668612;-0.0038364;0.0353488;0.05574;17.9404;0.0459064;0.0471317;17.4281;0.0573785;88.9217;133.922;-0.0048557;-0.0037174;0.00432154;0.00149807;0.0667403;0.0176893;0.0590762;0;0.101873;8.31758;3.09133
616000;617;;;;;;;;;;-0.20615;-1.23621;-0.421936;1.3224;-5.82384;-0.00239021;0.00698542;0.0754464;0.0760683;-0.00301215;0.0395402;0.0316809;31.5647;0.0517455;0.0527203;25.2538;0.0395979;85.0821;130.082;-0.006449;-0.00238872;0.00721846;0.00676925;0.0754448;0.0112265;0.0401561;0;0.0911983;-0.504292;-3.12829;-1.40703;3.46702;-6.98978;-0.00408715;0.0034036;0.068781;0.0689396;-0.00424579;0.0365927;0.0594227;16.8286;0.0474384;0.0487903;16.2372;0.061587;87.7186;132.719;-0.00407635;-0.00408576;0.0038707;0.00296835;0.0687794;0.00754925;0.0668004;0;0.104442;8.32031;3.09605
617000;618;;;;;;;;;;-0.206252;-1.23297;-0.421726;1.31932;-5.82178;-0.00291049;0.00677366;0.076009;0.0765861;-0.00348765;0.0400369;0.0382914;26.1156;0.0522588;0.0533825;21.9592;0.0455389;85.1611;130.161;-0.0146422;-0.00291022;0.0068167;0.00673377;0.0760087;0.0185358;0.0434743;0;0.096102;-0.504915;-3.13672;-1.40742;3.47488;-6.99501;-0.00369658;0.00266355;0.0685632;0.0686612;-0.00379462;0.0362279;0.0539149;18.5477;0.04709;0.0483039;18.0943;0.0552659;89.4318;134.432;0.00620815;-0.00369345;0.00452842;0.000924777;0.0685569;0.0162757;0.0684429;0;0.101574;8.32011;3.10151
618000;619;;;;;;;;;;-0.205378;-1.23188;-0.417753;1.3169;-5.81781;-0.00253264;0.00536418;0.0769314;0.0772919;-0.00289311;0.0400925;0.0329207;30.376;0.0525189;0.0534567;26.7158;0.037431;86.7886;131.789;-0.00840057;-0.00252857;0.00624955;0.00454413;0.0769267;0.0205128;0.0377768;0;0.0912047;-0.505728;-3.14601;-1.40948;3.48422;-7.00343;-0.00237086;0.00292449;0.0689662;0.0690859;-0.00249055;0.0357882;0.0343772;29.0891;0.0469095;0.0477176;27.7392;0.0360501;88.4736;133.474;0.00569671;-0.00236853;0.00394009;0.00197666;0.0689629;0.0116637;0.0619757;0;0.101406;8.32082;3.10819
619000;620;;;;;;;;;;-0.204746;-1.22859;-0.421169;1.31481;-5.82122;-0.00281287;0.00612446;0.0761899;0.0766619;-0.00328483;0.0399733;0.0369191;27.0862;0.0522373;0.0532978;23.3382;0.0428482;86.1636;131.164;-0.00535359;-0.00280866;0.00691048;0.00539614;0.0761851;0.0152274;0.0485647;0;0.0889484;-0.506477;-3.15412;-1.41489;3.49384;-7.01026;-0.0036252;0.00226049;0.0677842;0.0678556;-0.00369669;0.0357762;0.0534816;18.698;0.0465183;0.0477016;18.3558;0.0544787;88.5546;133.555;0.00771249;-0.00362436;0.00269802;0.00185222;0.0677831;-0.00124075;0.0650999;0;0.114636;8.321;3.11589
620000;621;;;;;;;;;;-0.204229;-1.22574;-0.422803;1.3126;-5.82286;-0.0029106;0.00651521;0.077088;0.0776151;-0.00343774;0.0405264;0.0377569;26.4852;0.0529265;0.0540352;22.5774;0.0442922;86.1056;131.106;-0.0067903;-0.00290488;0.00753513;0.00557104;0.0770813;0.0165538;0.0409866;0;0.0893428;-0.505879;-3.15853;-1.41425;3.49747;-7.00158;-0.00191353;0.00271983;0.0713419;0.0714428;-0.00201437;0.0367286;0.026822;37.2829;0.048314;0.0489714;35.4665;0.0281956;88.7811;133.781;0.00410107;-0.00191115;0.00389441;0.00162556;0.0713383;0.011338;0.0603656;0;0.126348;8.32132;3.1235
621000;622;;;;;;;;;;-0.204461;-1.2223;-0.422345;1.30927;-5.82388;-0.00317621;0.00522605;0.0772491;0.0775872;-0.00351438;0.0405508;0.0411165;24.3212;0.0529352;0.0540677;22.0771;0.0452958;87.4046;132.405;-0.00167326;-0.00316975;0.00676854;0.00379871;0.0772405;0.017519;0.0458299;0;0.0814023;-0.506941;-3.16445;-1.41176;3.50197;-6.99353;-0.00326262;0.00378375;0.0711425;0.0713344;-0.00345454;0.0373945;0.0458603;21.8053;0.0487486;0.0498593;20.6495;0.0484274;87.709;132.709;0.00726925;-0.00326013;0.00456145;0.00306008;0.0711395;0.00196452;0.0605482;0;0.109409;8.3197;3.13133
622000;623;;;;;;;;;;-0.20368;-1.22046;-0.423549;1.30783;-5.82461;-0.00246574;0.00742329;0.0774701;0.0781536;-0.00314926;0.0406514;0.0318283;31.4186;0.0531832;0.0542019;24.8165;0.0402958;84.4048;129.405;-0.00684279;-0.00246908;0.00695172;0.00785987;0.0774732;0.0225481;0.0443567;0;0.0900348;-0.507194;-3.17047;-1.41437;3.5085;-7.00011;-0.00410574;0.00336773;0.0710347;0.0711853;-0.00425637;0.0377208;0.057799;17.3013;0.0489374;0.0502945;16.7244;0.0597929;87.752;132.752;0.00290447;-0.00410457;0.00375952;0.00300343;0.0710334;0.00576797;0.0590792;0;0.113654;8.31854;3.13792
623000;624;;;;;;;;;;-0.203485;-1.21635;-0.425484;1.30459;-5.82752;-0.00323754;0.00551918;0.0776288;0.0780038;-0.00361249;0.0408081;0.0417054;23.9777;0.0532475;0.0544108;21.5928;0.0463117;87.5547;132.555;-0.00907348;-0.00322895;0.00753732;0.00365246;0.0776166;0.00787792;0.045273;0;0.0884684;-0.508248;-3.17705;-1.41923;3.51656;-7.00497;-0.0038123;0.00326912;0.0710772;0.0712197;-0.00395474;0.0375872;0.0536361;18.6442;0.0488514;0.0501163;18.0087;0.0555288;88.1583;133.158;-0.00192395;-0.00381009;0.00409042;0.00250524;0.0710744;0.0212069;0.0646049;0;0.108177;8.32147;3.14541
624000;625;;;;;;;;;;-0.203366;-1.21634;-0.423406;1.30388;-5.82447;-0.0023412;0.00703797;0.0782112;0.0788215;-0.00295149;0.0408865;0.0299343;33.4065;0.0535586;0.0545153;26.7056;0.0374453;85.111;130.111;-0.0140687;-0.00234058;0.00713353;0.00694955;0.0782106;0.0239779;0.0426443;0;0.0891136;-0.509296;-3.18392;-1.41926;3.52292;-7.00103;-0.00448929;0.00320095;0.0717397;0.0718739;-0.00462347;0.0382487;0.0625775;15.9802;0.0495291;0.0509982;15.5454;0.0643275;87.2623;132.262;-0.00211322;-0.00449064;0.00277644;0.00359526;0.0717409;-0.0004508;0.054161;0;0.101273;8.32451;3.15268
625000;626;;;;;;;;;;-0.202711;-1.21073;-0.424664;1.29896;-5.8283;-0.00227369;0.00624674;0.0785877;0.0790675;-0.00275342;0.0409104;0.0289318;34.564;0.053653;0.0545472;28.7161;0.0348236;86.3111;131.311;-0.0105604;-0.00226828;0.00725631;0.00531285;0.0785814;0.00762839;0.0575424;0;0.0870119;-0.509571;-3.1941;-1.42124;3.53297;-7.01029;-0.00339374;0.00294671;0.0707969;0.0709137;-0.00351059;0.0372122;0.0479362;20.861;0.0484884;0.0496162;20.2;0.0495051;88.9229;133.923;0.00849652;-0.00339058;0.00445139;0.00154627;0.0707917;0.014286;0.0680829;0;0.103868;8.32445;3.16018
